2025-02-03 11:28:03.659 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-03 11:34:43.719 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:34:43.719 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 37, 'Alice': 35, 'Eve': 33, 'Bob': 20}
2025-02-03 11:34:43.758 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was weird.", "author": "Charlie"}

2025-02-03 11:34:46.318 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie'}
2025-02-03 11:34:46.768 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie'}
2025-02-03 11:34:46.768 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:34:46.769 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 38, 'Alice': 35, 'Eve': 33, 'Bob': 20}
2025-02-03 11:34:46.816 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was amazing.", "author": "Charlie"}

2025-02-03 11:34:49.322 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Alice'}
2025-02-03 11:34:49.324 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Alice'}
2025-02-03 11:34:49.324 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:34:49.325 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 38, 'Alice': 36, 'Eve': 33, 'Bob': 20}
2025-02-03 11:34:49.387 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Alice"}

2025-02-03 11:34:52.327 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Eve'}
2025-02-03 11:34:52.395 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was exciting.', 'author': 'Eve'}
2025-02-03 11:34:52.395 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:34:52.396 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 38, 'Alice': 36, 'Eve': 34, 'Bob': 20}
2025-02-03 11:34:52.438 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was exciting.", "author": "Eve"}

2025-02-03 11:34:55.330 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was boring.', 'author': 'Charlie'}
2025-02-03 11:34:55.446 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was boring.', 'author': 'Charlie'}
2025-02-03 11:34:55.446 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:34:55.447 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 39, 'Alice': 36, 'Eve': 34, 'Bob': 20}
2025-02-03 11:34:55.499 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was boring.", "author": "Charlie"}

2025-02-03 11:34:58.336 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve'}
2025-02-03 11:34:58.508 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve'}
2025-02-03 11:34:58.508 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:34:58.508 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 39, 'Alice': 36, 'Eve': 35, 'Bob': 20}
2025-02-03 11:34:58.561 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was amazing.", "author": "Eve"}

2025-02-03 11:35:01.342 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 11:35:01.571 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 11:35:01.571 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:35:01.571 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 40, 'Alice': 36, 'Eve': 35, 'Bob': 20}
2025-02-03 11:35:01.618 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was boring.", "author": "Charlie"}

2025-02-03 11:35:04.349 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was amazing.', 'author': 'Alice'}
2025-02-03 11:35:04.627 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was amazing.', 'author': 'Alice'}
2025-02-03 11:35:04.627 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:35:04.628 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 40, 'Alice': 37, 'Eve': 35, 'Bob': 20}
2025-02-03 11:35:04.691 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was amazing.", "author": "Alice"}

2025-02-03 11:35:07.354 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was weird.', 'author': 'Bob'}
2025-02-03 11:35:07.700 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was weird.', 'author': 'Bob'}
2025-02-03 11:35:07.700 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:35:07.701 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 40, 'Alice': 37, 'Eve': 35, 'Bob': 21}
2025-02-03 11:35:07.754 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was weird.", "author": "Bob"}

2025-02-03 11:35:10.359 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Charlie'}
2025-02-03 11:35:10.763 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Charlie'}
2025-02-03 11:35:10.764 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:35:10.764 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 41, 'Alice': 37, 'Eve': 35, 'Bob': 21}
2025-02-03 11:35:10.809 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was amazing.", "author": "Charlie"}

2025-02-03 11:35:13.366 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 11:35:13.818 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 11:35:13.818 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:35:13.818 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 42, 'Alice': 37, 'Eve': 35, 'Bob': 21}
2025-02-03 11:35:13.845 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Charlie"}

2025-02-03 11:35:16.371 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie'}
2025-02-03 11:35:16.854 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie'}
2025-02-03 11:35:16.854 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:35:16.854 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 43, 'Alice': 37, 'Eve': 35, 'Bob': 21}
2025-02-03 11:35:16.895 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was funny.", "author": "Charlie"}

2025-02-03 11:35:19.377 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was weird.', 'author': 'Eve'}
2025-02-03 11:35:19.402 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was weird.', 'author': 'Eve'}
2025-02-03 11:35:19.403 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:35:19.403 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 43, 'Alice': 37, 'Eve': 36, 'Bob': 21}
2025-02-03 11:35:19.441 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was weird.", "author": "Eve"}

2025-02-03 11:35:22.383 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Charlie'}
2025-02-03 11:35:22.451 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Charlie'}
2025-02-03 11:35:22.451 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:35:22.451 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 44, 'Alice': 37, 'Eve': 36, 'Bob': 21}
2025-02-03 11:35:22.495 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Charlie"}

2025-02-03 11:35:25.390 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie'}
2025-02-03 11:35:25.504 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie'}
2025-02-03 11:35:25.504 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:35:25.505 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 45, 'Alice': 37, 'Eve': 36, 'Bob': 21}
2025-02-03 11:35:25.544 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was weird.", "author": "Charlie"}

2025-02-03 11:35:28.396 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Alice'}
2025-02-03 11:35:28.554 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Alice'}
2025-02-03 11:35:28.554 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:35:28.554 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 45, 'Alice': 38, 'Eve': 36, 'Bob': 21}
2025-02-03 11:35:28.592 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Alice"}

2025-02-03 11:35:31.403 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Bob'}
2025-02-03 11:35:31.602 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Bob'}
2025-02-03 11:35:31.602 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:35:31.602 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 45, 'Alice': 38, 'Eve': 36, 'Bob': 22}
2025-02-03 11:35:31.645 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Bob"}

2025-02-03 11:35:34.410 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Alice'}
2025-02-03 11:35:34.655 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was funny.', 'author': 'Alice'}
2025-02-03 11:35:34.655 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:35:34.655 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 45, 'Alice': 39, 'Eve': 36, 'Bob': 22}
2025-02-03 11:35:34.694 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Alice"}

2025-02-03 11:35:37.414 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Alice'}
2025-02-03 11:35:37.704 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Alice'}
2025-02-03 11:35:37.704 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:35:37.705 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 45, 'Alice': 40, 'Eve': 36, 'Bob': 22}
2025-02-03 11:35:37.745 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Alice"}

2025-02-03 11:35:40.418 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was weird.', 'author': 'Bob'}
2025-02-03 11:35:40.754 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was weird.', 'author': 'Bob'}
2025-02-03 11:35:40.754 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:35:40.754 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 45, 'Alice': 40, 'Eve': 36, 'Bob': 23}
2025-02-03 11:35:40.794 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was weird.", "author": "Bob"}

2025-02-03 11:35:43.425 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Alice'}
2025-02-03 11:35:43.802 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was weird.', 'author': 'Alice'}
2025-02-03 11:35:43.802 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:35:43.802 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 45, 'Alice': 41, 'Eve': 36, 'Bob': 23}
2025-02-03 11:35:43.826 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was weird.", "author": "Alice"}

2025-02-03 11:35:46.430 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was amazing.', 'author': 'Bob'}
2025-02-03 11:35:46.835 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was amazing.', 'author': 'Bob'}
2025-02-03 11:35:46.835 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:35:46.835 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 45, 'Alice': 41, 'Eve': 36, 'Bob': 24}
2025-02-03 11:35:46.879 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was amazing.", "author": "Bob"}

2025-02-03 11:35:49.437 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Eve'}
2025-02-03 11:35:49.888 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Eve'}
2025-02-03 11:35:49.888 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:35:49.888 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 45, 'Alice': 41, 'Eve': 37, 'Bob': 24}
2025-02-03 11:35:49.928 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Eve"}

2025-02-03 11:35:52.442 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was weird.', 'author': 'Alice'}
2025-02-03 11:35:52.935 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was weird.', 'author': 'Alice'}
2025-02-03 11:35:52.935 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:35:52.935 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 45, 'Alice': 42, 'Eve': 37, 'Bob': 24}
2025-02-03 11:35:52.969 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was weird.", "author": "Alice"}

2025-02-03 11:35:55.449 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-03 11:35:55.476 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-03 11:35:55.476 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:35:55.477 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 45, 'Alice': 42, 'Eve': 38, 'Bob': 24}
2025-02-03 11:35:55.513 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Eve"}

2025-02-03 11:35:58.455 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Charlie'}
2025-02-03 11:35:58.522 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Charlie'}
2025-02-03 11:35:58.523 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:35:58.523 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 46, 'Alice': 42, 'Eve': 38, 'Bob': 24}
2025-02-03 11:35:58.567 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Charlie"}

2025-02-03 11:36:01.459 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was boring.', 'author': 'Charlie'}
2025-02-03 11:36:01.576 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was boring.', 'author': 'Charlie'}
2025-02-03 11:36:01.577 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:36:01.577 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 47, 'Alice': 42, 'Eve': 38, 'Bob': 24}
2025-02-03 11:36:01.622 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was boring.", "author": "Charlie"}

2025-02-03 11:36:04.466 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was funny.', 'author': 'Eve'}
2025-02-03 11:36:04.631 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was funny.', 'author': 'Eve'}
2025-02-03 11:36:04.632 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:36:04.632 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 47, 'Alice': 42, 'Eve': 39, 'Bob': 24}
2025-02-03 11:36:04.673 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was funny.", "author": "Eve"}

2025-02-03 11:36:07.472 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-03 11:36:07.683 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-03 11:36:07.683 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:36:07.684 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 48, 'Alice': 42, 'Eve': 39, 'Bob': 24}
2025-02-03 11:36:07.728 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Charlie"}

2025-02-03 11:36:10.478 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Bob'}
2025-02-03 11:36:10.737 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Bob'}
2025-02-03 11:36:10.738 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:36:10.738 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 48, 'Alice': 42, 'Eve': 39, 'Bob': 25}
2025-02-03 11:36:10.781 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Bob"}

2025-02-03 11:36:13.484 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was amazing.', 'author': 'Eve'}
2025-02-03 11:36:13.790 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was amazing.', 'author': 'Eve'}
2025-02-03 11:36:13.790 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:36:13.791 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 48, 'Alice': 42, 'Eve': 40, 'Bob': 25}
2025-02-03 11:36:13.830 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was amazing.", "author": "Eve"}

2025-02-03 11:36:16.491 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve'}
2025-02-03 11:36:16.839 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve'}
2025-02-03 11:36:16.839 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:36:16.840 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 48, 'Alice': 42, 'Eve': 41, 'Bob': 25}
2025-02-03 11:36:16.888 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was exciting.", "author": "Eve"}

2025-02-03 11:36:19.497 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Bob'}
2025-02-03 11:36:19.897 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Bob'}
2025-02-03 11:36:19.897 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:36:19.898 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 48, 'Alice': 42, 'Eve': 41, 'Bob': 26}
2025-02-03 11:36:19.939 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Bob"}

2025-02-03 11:36:22.504 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was funny.', 'author': 'Charlie'}
2025-02-03 11:36:22.949 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was funny.', 'author': 'Charlie'}
2025-02-03 11:36:22.949 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 11:36:22.949 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 49, 'Alice': 42, 'Eve': 41, 'Bob': 26}
2025-02-03 11:36:22.992 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was funny.", "author": "Charlie"}

2025-02-03 11:36:25.511 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-03 11:36:26.001 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-03 11:36:26.001 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:36:26.001 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 49, 'Alice': 42, 'Eve': 41, 'Bob': 27}
2025-02-03 11:36:26.050 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Bob"}

2025-02-03 11:36:28.514 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve'}
2025-02-03 11:36:28.558 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve'}
2025-02-03 11:36:28.558 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:36:28.558 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 49, 'Alice': 42, 'Eve': 42, 'Bob': 27}
2025-02-03 11:36:28.599 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was exciting.", "author": "Eve"}

2025-02-03 11:36:31.518 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was weird.', 'author': 'Eve'}
2025-02-03 11:36:31.607 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was weird.', 'author': 'Eve'}
2025-02-03 11:36:31.607 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:36:31.607 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 49, 'Alice': 42, 'Eve': 43, 'Bob': 27}
2025-02-03 11:36:31.656 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was weird.", "author": "Eve"}

2025-02-03 11:36:34.524 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Alice'}
2025-02-03 11:36:34.665 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was amazing.', 'author': 'Alice'}
2025-02-03 11:36:34.665 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:36:34.666 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 49, 'Alice': 43, 'Eve': 43, 'Bob': 27}
2025-02-03 11:36:34.709 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was amazing.", "author": "Alice"}

2025-02-03 11:36:37.530 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was amazing.', 'author': 'Alice'}
2025-02-03 11:36:37.718 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was amazing.', 'author': 'Alice'}
2025-02-03 11:36:37.718 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:36:37.718 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 49, 'Alice': 44, 'Eve': 43, 'Bob': 27}
2025-02-03 11:36:37.764 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was amazing.", "author": "Alice"}

2025-02-03 11:36:40.534 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Bob'}
2025-02-03 11:36:40.773 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Bob'}
2025-02-03 11:36:40.774 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 11:36:40.774 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 49, 'Alice': 44, 'Eve': 43, 'Bob': 28}
2025-02-03 11:36:40.818 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Bob"}

2025-02-03 11:36:43.540 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-03 11:36:43.827 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-03 11:36:43.827 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 11:36:43.827 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 49, 'Alice': 45, 'Eve': 43, 'Bob': 28}
2025-02-03 11:36:43.864 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Alice"}

2025-02-03 11:36:46.547 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve'}
2025-02-03 11:36:46.874 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve'}
2025-02-03 11:36:46.874 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:36:46.874 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 49, 'Alice': 45, 'Eve': 44, 'Bob': 28}
2025-02-03 11:36:46.923 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Eve"}

2025-02-03 11:36:49.552 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Eve'}
2025-02-03 11:36:49.933 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Eve'}
2025-02-03 11:36:49.933 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 11:36:49.933 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 49, 'Alice': 45, 'Eve': 45, 'Bob': 28}
2025-02-03 11:36:49.978 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Eve"}

